Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6	Value7
49755	2	2	125	125	4	0	0
49765	2	2	133	133	4	0	0
49775	2	2	133	133	4	0	0
49785	2	2	133	133	4	0	0
49795	2	2	133	133	4	0	0
49805	2	2	133	133	4	0	0
49815	2	2	133	133	4	0	0
49825	2	2	133	133	4	0	0
49835	2	2	133	133	4	0	0
49845	2	2	133	133	4	0	0
49855	2	2	141	141	4	0	0
49865	2	2	141	141	4	0	0
49875	2	2	141	141	4	0	0
49885	2	2	141	141	4	0	0
49895	2	2	141	141	4	0	0
49905	2	2	141	141	4	0	0
49915	2	2	141	141	4	0	0
49925	2	2	141	141	4	0	0
49935	2	3	141	141	4	0	0
49945	2	3	141	141	4	0	0
49955	2	3	156	135	4	0	1
49965	2	4	156	135	4	0	1
49975	2	4	156	135	4	0	1
49985	2	4	156	135	4	0	1
49995	2	4	156	135	4	0	1
50005	2	5	156	135	4	0	1
50015	2	5	156	135	4	0	1
50025	2	6	156	135	4	0	1
50035	2	6	156	135	4	0	1
50046	2	6	156	135	4	0	1
50056	2	6	186	104	4	0	3
50066	2	7	186	104	4	0	3
50076	2	8	186	104	4	0	3
50086	2	8	186	104	4	0	3
50096	2	8	186	104	4	0	3
50106	2	8	186	104	4	0	3
50116	2	9	186	104	4	0	3
50126	2	10	186	104	4	0	3
50136	2	10	186	104	4	0	3
50146	2	10	186	104	4	0	3
50156	2	10	226	62	4	0	4
50166	2	11	226	62	4	0	4
50176	2	12	226	62	4	0	4
50186	2	12	226	62	4	0	4
50196	2	12	226	62	4	0	4
50206	2	12	226	62	4	0	4
50217	2	13	226	62	4	0	4
50227	3	13	226	62	4	0	4
50237	3	14	226	62	4	0	4
50247	4	14	226	62	4	0	4
50257	4	14	243	32	4	2	4
50267	4	14	243	32	4	2	4
50277	5	14	243	32	4	2	4
50287	6	15	243	32	4	2	4
50297	6	15	243	32	4	2	4
50307	7	15	243	32	4	2	4
50317	8	16	243	32	4	2	4
50327	8	16	243	32	4	2	4
50337	9	16	243	32	4	2	4
50347	9	16	243	32	4	2	4
50357	10	16	199	55	4	6	2
50367	11	16	199	55	4	6	2
50377	12	16	199	55	4	6	2
50387	12	16	199	55	4	6	2
50397	12	16	199	55	4	6	2
50407	13	16	199	55	4	6	2
50417	14	16	199	55	4	6	2
50427	14	16	199	55	4	6	2
50437	15	16	199	55	4	6	2
50447	16	17	199	55	4	6	2
50457	16	17	154	90	4	6	1
50467	17	17	154	90	4	6	1
50477	18	17	154	90	4	6	1
50487	18	17	154	90	4	6	1
50497	19	17	154	90	4	6	1
50507	19	17	154	90	4	6	1
50517	20	18	154	90	4	6	1
50527	20	18	154	90	4	6	1
50537	21	18	154	90	4	6	1
50547	21	18	154	90	4	6	1
50558	0	0	0	0	5	6	1
50568	0	0	0	0	6	6	1
50578	0	0	0	0	6	6	1
50588	1	0	0	0	6	6	1
50598	1	0	0	0	6	6	1
50608	1	0	0	0	6	6	1
50618	2	0	0	0	6	6	1
50628	2	0	0	0	6	6	1
50638	2	0	0	0	6	6	1
50648	2	0	0	0	6	6	1
50658	2	0	0	27	6	2	0
50668	2	0	0	27	6	2	0
50678	2	0	0	27	6	2	0
50688	2	0	0	27	6	2	0
50698	2	0	0	27	6	2	0
50708	2	0	0	27	6	2	0
50718	2	0	0	27	6	2	0
50729	2	0	0	27	6	2	0
50739	2	0	0	27	6	2	0
50749	2	0	0	27	6	2	0
50759	2	0	0	37	6	0	0
50769	2	0	0	37	6	0	0
50779	2	0	0	37	6	0	0
50789	2	0	0	37	6	0	0
50799	2	0	0	37	6	0	0
50809	2	0	0	37	6	0	0
50819	2	0	0	37	6	0	0
50829	2	0	0	37	6	0	0
50839	2	0	0	37	6	0	0
50849	2	0	0	37	6	0	0
50859	2	0	3	47	6	0	0
50869	2	0	3	47	6	0	0
50879	2	0	3	47	6	0	0
50889	2	0	3	47	6	0	0
50899	2	0	3	47	6	0	0
50909	2	0	3	47	6	0	0
50919	2	0	3	47	6	0	0
50929	2	0	3	47	6	0	0
50939	2	0	3	47	6	0	0
50949	2	0	3	47	6	0	0
50959	2	0	9	57	6	0	0
50969	2	0	9	57	6	0	0
50979	2	0	9	57	6	0	0
50989	2	0	9	57	6	0	0
50999	2	0	9	57	6	0	0
51009	2	0	9	57	6	0	0
51019	2	0	9	57	6	0	0
51029	2	0	9	57	6	0	0
51039	2	0	9	57	6	0	0
51049	2	0	9	57	6	0	0
51059	2	0	15	67	6	0	0
51070	2	0	15	67	6	0	0
51080	2	0	15	67	6	0	0
51090	2	0	15	67	6	0	0
51100	2	0	15	67	6	0	0
51110	2	0	15	67	6	0	0
51120	2	0	15	67	6	0	0
51130	2	0	15	67	6	0	0
51140	2	0	15	67	6	0	0
51150	2	0	15	67	6	0	0
51160	2	0	21	77	6	0	0
51170	2	0	21	77	6	0	0
51180	2	0	21	77	6	0	0
51190	2	0	21	77	6	0	0
51200	2	0	21	77	6	0	0
51210	2	0	21	77	6	0	0
51220	2	0	21	77	6	0	0
51230	2	0	21	77	6	0	0
51241	2	0	21	77	6	0	0
51251	2	0	21	77	6	0	0
51261	2	0	27	87	6	0	0
51271	2	0	27	87	6	0	0
51281	2	0	27	87	6	0	0
51291	2	0	27	87	6	0	0
51301	2	0	27	87	6	0	0
51311	2	0	27	87	6	0	0
51321	2	0	27	87	6	0	0
51331	2	0	27	87	6	0	0
51341	2	0	27	87	6	0	0
51351	2	0	27	87	6	0	0
51361	2	0	33	97	6	0	0
51371	2	0	33	97	0	0	0
51381	2	0	33	97	0	0	0
51391	2	0	33	97	0	0	0
51401	2	0	33	97	0	0	0
51412	2	0	33	97	0	0	0
51422	2	0	33	97	0	0	0
51432	2	0	33	97	0	0	0
51442	2	0	33	97	0	0	0
51452	2	0	33	97	0	0	0
51462	2	0	52	120	0	0	0
51472	2	0	52	120	0	0	0
51482	2	0	52	120	0	0	0
51492	2	0	52	120	0	0	0
51502	2	0	52	120	0	0	0
51512	2	0	52	120	0	0	0
51522	2	0	52	120	0	0	0
51532	2	0	52	120	0	0	0
51542	2	0	52	120	0	0	0
51552	2	0	52	120	0	0	0
51562	2	0	66	138	0	0	0
51572	2	0	66	138	0	0	0
51582	2	0	66	138	0	0	0
51592	2	0	66	138	0	0	0
51602	2	0	66	138	0	0	0
51612	2	0	66	138	0	0	0
51622	2	0	66	138	0	0	0
51632	2	0	66	138	0	0	0
51642	2	1	66	138	0	0	0
51652	2	1	66	138	0	0	0
51662	2	1	87	142	0	0	1
51672	2	2	87	142	0	0	1
51682	2	2	87	142	0	0	1
51692	2	2	87	142	0	0	1
51702	2	2	87	142	0	0	1
51712	2	2	87	142	0	0	1
51722	2	3	87	142	0	0	1
51732	2	3	87	142	0	0	1
51742	2	4	87	142	0	0	1
51753	2	4	87	142	0	0	1
51763	2	4	123	121	0	0	3
51773	2	5	123	121	0	0	3
51783	2	5	123	121	0	0	3
51793	2	6	123	121	0	0	3
51811	2	6	123	121	0	0	3
51821	2	6	123	121	0	0	3
51831	2	7	123	121	0	0	3
51841	2	8	123	121	0	0	3
51851	2	8	123	121	0	0	3
51861	2	8	169	89	0	0	4
51871	2	8	169	89	0	0	4
51881	2	9	169	89	0	0	4
51891	2	10	169	89	0	0	4
51901	2	10	169	89	0	0	4
51911	2	10	169	89	0	0	4
51921	2	10	169	89	0	0	4
51931	2	11	169	89	0	0	4
51941	2	11	169	89	0	0	4
51951	2	12	169	89	0	0	4
51961	2	12	219	55	0	0	4
51972	2	12	219	55	0	0	4
51982	2	12	219	55	0	0	4
51992	2	12	219	55	0	0	4
52002	2	13	219	55	0	0	4
52012	3	13	219	55	0	0	4
52022	3	13	219	55	0	0	4
52032	4	14	219	55	0	0	4
52042	4	14	219	55	0	0	4
52052	4	14	219	55	0	0	4
52062	5	14	219	65	0	3	2
52072	6	14	219	65	0	3	2
52082	6	14	219	65	0	3	2
52092	6	14	219	65	0	3	2
52102	7	14	219	65	0	3	2
52112	8	14	219	65	0	3	2
52122	8	15	219	65	0	3	2
52132	9	15	219	65	0	3	2
52142	10	15	219	65	0	3	2
52152	10	15	219	65	0	3	2
52162	10	16	191	98	0	5	1
52172	11	16	191	98	0	5	1
52182	12	16	191	98	0	5	1
52192	12	16	191	98	0	5	1
52202	13	16	191	98	0	5	1
52212	14	16	191	98	0	5	1
52222	14	16	191	98	0	5	1
52232	15	16	191	98	0	5	1
52242	16	16	191	98	0	5	1
52252	17	17	191	98	0	5	1
52262	17	17	144	133	0	7	2
52272	18	17	144	133	0	7	2
52282	19	18	144	133	0	7	2
52292	19	18	144	133	0	7	2
52302	19	18	144	133	0	7	2
52312	20	18	144	133	0	7	2
52322	21	18	144	133	0	7	2
52332	21	19	144	133	0	7	2
52342	21	20	144	133	0	7	2
52352	23	20	144	133	0	7	2
52362	24	20	118	155	0	6	3
52372	24	20	118	155	0	6	3
52382	24	21	118	155	0	6	3
52393	25	22	118	155	0	6	3
52403	25	22	118	155	0	6	3
52413	26	22	118	155	0	6	3
52423	26	23	118	155	0	6	3
52433	26	24	118	155	0	6	3
52451	27	24	118	155	0	6	3
52461	28	25	107	163	0	5	4
52471	28	26	107	163	0	5	4
52481	28	26	107	163	0	5	4
52491	29	26	107	163	0	5	4
52501	29	27	107	163	0	5	4
52511	29	28	107	163	0	5	4
52521	30	28	107	163	0	5	4
52531	30	29	107	163	0	5	4
52541	30	30	107	163	0	5	4
52551	30	30	107	163	0	5	4
52561	31	31	146	126	0	2	6
52571	31	32	146	126	0	2	6
52581	32	32	146	126	0	2	6
52591	32	32	146	126	0	2	6
52601	32	33	146	126	0	2	6
52612	32	34	146	126	0	2	6
52622	32	34	146	126	0	2	6
52632	33	35	146	126	0	2	6
52642	33	36	146	126	0	2	6
52652	34	36	146	126	0	2	6
52662	34	36	155	104	0	4	6
52672	34	37	155	104	0	4	6
52682	34	38	155	104	0	4	6
52692	35	38	155	104	0	4	6
52702	35	39	155	104	0	4	6
52712	36	40	155	104	0	4	6
52722	36	40	155	104	0	4	6
52732	36	40	155	104	0	4	6
52742	37	41	155	104	0	4	6
52752	37	42	155	104	0	4	6
52762	38	42	184	73	0	3	6
52772	38	42	184	73	0	3	6
52782	38	43	184	73	0	3	6
52792	39	43	184	73	0	3	6
52802	39	44	184	73	0	3	6
52812	40	44	184	73	0	3	6
52822	40	44	184	73	0	3	6
52832	40	44	184	73	0	3	6
52842	41	45	184	73	0	3	6
52852	41	46	184	73	0	3	6
52862	42	46	173	80	0	5	4
52872	42	46	173	80	0	5	4
52882	43	46	173	80	0	5	4
52892	43	47	173	80	0	5	4
52902	44	47	173	80	0	5	4
52912	44	47	173	80	0	5	4
52922	44	48	173	80	0	5	4
52932	45	48	173	80	0	5	4
52942	46	48	173	80	0	5	4
52952	46	48	173	80	0	5	4
52962	46	49	165	103	0	4	2
52972	47	49	165	103	0	4	2
52982	47	50	165	103	0	4	2
52992	48	50	165	103	0	4	2
53002	48	50	165	103	0	4	2
53012	49	50	165	103	0	4	2
53022	49	50	165	103	0	4	2
53033	50	51	165	103	0	4	2
53043	50	51	165	103	0	4	2
53053	51	52	165	103	0	4	2
53063	52	52	154	103	0	5	4
53073	52	52	154	103	0	5	4
53083	52	52	154	103	0	5	4
53093	53	53	154	103	0	5	4
53103	53	53	154	103	0	5	4
53113	54	54	154	103	0	5	4
53131	55	54	154	103	0	5	4
53141	55	54	154	103	0	5	4
53151	56	54	154	103	0	5	4
53161	56	55	137	122	0	5	3
53171	56	56	137	122	0	5	3
53181	57	56	137	122	0	5	3
53191	58	56	137	122	0	5	3
53201	58	56	137	122	0	5	3
53211	58	57	137	122	0	5	3
53221	59	57	137	122	0	5	3
53231	59	58	137	122	0	5	3
53241	60	58	137	122	0	5	3
53252	60	58	137	122	0	5	3
53262	60	59	131	134	0	4	3
53272	61	59	131	134	0	4	3
53282	62	60	131	134	0	4	3
53292	62	60	131	134	0	4	3
53302	62	60	131	134	0	4	3
53312	63	61	131	134	0	4	3
53322	63	61	131	134	0	4	3
53332	64	62	131	134	0	4	3
53342	64	62	131	134	0	4	3
53352	64	62	131	134	0	4	3
53362	65	63	136	120	0	4	5
53372	65	64	136	120	0	4	5
53382	66	64	136	120	0	4	5
53392	66	64	136	120	0	4	5
53402	66	65	136	120	0	4	5
53412	67	66	136	120	0	4	5
53422	67	66	136	120	0	4	5
53432	68	66	136	120	0	4	5
53442	68	67	136	120	0	4	5
53452	68	68	136	120	0	4	5
53462	69	68	142	110	0	4	5
53472	69	68	142	110	0	4	5
53482	70	69	142	110	0	4	5
53492	70	70	142	110	0	4	5
53502	70	70	142	110	0	4	5
53512	71	70	142	110	0	4	5
53522	71	71	142	110	0	4	5
53532	72	72	142	110	0	4	5
53542	72	72	142	110	0	4	5
53552	72	72	142	110	0	4	5
53562	72	73	142	112	0	4	4
53572	73	74	142	112	0	4	4
53582	74	74	142	112	0	4	4
53592	74	74	142	112	0	4	4
53602	74	75	142	112	0	4	4
53612	74	75	142	112	0	4	4
53622	75	76	142	112	0	4	4
53632	75	76	142	112	0	4	4
53642	76	76	142	112	0	4	4
53652	76	77	142	112	0	4	4
53662	76	78	156	85	0	4	6
53673	76	78	156	85	0	4	6
53683	77	78	156	85	0	4	6
53693	77	79	156	85	0	4	6
53703	78	80	156	85	0	4	6
53713	78	80	156	85	0	4	6
53731	79	80	156	85	0	4	6
53741	79	81	156	85	0	4	6
53751	80	82	156	85	0	4	6
53761	80	82	158	88	0	4	4
53771	80	82	158	88	0	4	4
53781	80	82	158	88	0	4	4
53791	81	83	158	88	0	4	4
53801	82	83	158	88	0	4	4
53811	82	84	158	88	0	4	4
53821	82	84	158	88	0	4	4
53831	83	84	158	88	0	4	4
53841	83	84	158	88	0	4	4
53851	84	85	158	88	0	4	4
53861	84	85	153	99	0	4	3
53871	84	86	153	99	0	4	3
53881	85	86	153	99	0	4	3
53892	85	86	153	99	0	4	3
53902	86	86	153	99	0	4	3
53912	86	87	153	99	0	4	3
53922	86	87	153	99	0	4	3
53932	87	88	153	99	0	4	3
53942	87	88	153	99	0	4	3
53952	88	88	153	99	0	4	3
53962	88	88	147	109	0	4	3
53972	88	89	147	109	0	4	3
53982	89	89	147	109	0	4	3
53992	89	90	147	109	0	4	3
54002	90	90	147	109	0	4	3
54012	90	90	147	109	0	4	3
54022	90	90	147	109	0	4	3
54032	91	91	147	109	0	4	3
54042	92	91	147	109	0	4	3
54052	92	92	147	109	0	4	3
54062	92	92	147	107	0	4	4
54072	93	92	147	107	0	4	4
54082	93	92	147	107	0	4	4
54092	94	93	147	107	0	4	4
54102	94	94	147	107	0	4	4
54112	94	94	147	107	0	4	4
54122	95	94	147	107	0	4	4
54132	96	94	147	107	0	4	4
54142	96	94	147	107	0	4	4
54152	96	95	147	107	0	4	4
54162	97	96	140	120	0	4	3
54172	97	96	140	120	0	4	3
54182	98	96	140	120	0	4	3
54192	98	96	140	120	0	4	3
54202	98	97	140	120	0	4	3
54212	99	98	140	120	0	4	3
54222	100	98	140	120	0	4	3
54232	100	98	140	120	0	4	3
54242	100	98	140	120	0	4	3
54252	101	99	140	120	0	4	3
54262	101	99	126	126	0	5	4
54272	102	100	126	126	0	5	4
54282	102	100	126	126	0	5	4
54292	102	100	126	126	0	5	4
54302	103	101	126	126	0	5	4
54313	103	102	126	126	0	5	4
54331	104	102	126	126	0	5	4
54341	104	102	126	126	0	5	4
54351	105	103	126	126	0	5	4
54361	105	104	126	128	0	4	4
54371	106	104	126	128	0	4	4
54381	106	104	126	128	0	4	4
54391	106	105	126	128	0	4	4
54401	106	106	126	128	0	4	4
54411	107	106	126	128	0	4	4
54421	108	106	126	128	0	4	4
54431	108	107	126	128	0	4	4
54441	108	108	126	128	0	4	4
54451	108	108	126	128	0	4	4
54461	109	108	144	110	0	3	5
54471	109	109	144	110	0	3	5
54481	110	110	144	110	0	3	5
54491	110	110	144	110	0	3	5
54501	110	110	144	110	0	3	5
54511	111	111	144	110	0	3	5
54521	111	112	144	110	0	3	5
54532	112	112	144	110	0	3	5
54542	112	112	144	110	0	3	5
54552	112	113	144	110	0	3	5
54562	112	114	149	99	0	4	5
54572	113	114	149	99	0	4	5
54582	114	114	149	99	0	4	5
54592	114	115	149	99	0	4	5
54602	114	116	149	99	0	4	5
54612	114	116	149	99	0	4	5
54622	115	116	149	99	0	4	5
54632	115	116	149	99	0	4	5
54642	116	117	149	99	0	4	5
54652	116	118	149	99	0	4	5
54662	116	118	157	87	0	4	5
54672	117	118	157	87	0	4	5
54682	117	119	157	87	0	4	5
54692	118	120	157	87	0	4	5
54702	118	120	157	87	0	4	5
54712	118	120	157	87	0	4	5
54722	118	120	157	87	0	4	5
54732	119	121	157	87	0	4	5
54742	119	121	157	87	0	4	5
54752	120	122	157	87	0	4	5
54762	120	122	159	87	0	4	4
54772	120	122	159	87	0	4	4
54782	121	122	159	87	0	4	4
54792	121	123	159	87	0	4	4
54802	122	124	159	87	0	4	4
54812	122	124	159	87	0	4	4
54822	122	124	159	87	0	4	4
54832	123	124	159	87	0	4	4
54842	123	124	159	87	0	4	4
54852	124	125	159	87	0	4	4
54862	124	125	154	98	0	4	3
54872	124	126	154	98	0	4	3
54882	125	126	154	98	0	4	3
54892	126	126	154	98	0	4	3
54902	126	126	154	98	0	4	3
54912	126	127	154	98	0	4	3
54922	127	127	154	98	0	4	3
54932	127	128	154	98	0	4	3
54942	128	128	154	98	0	4	3
54953	128	128	154	98	0	4	3
54963	128	128	148	108	0	4	3
54973	129	129	148	108	0	4	3
54983	130	129	148	108	0	4	3
54993	130	130	148	108	0	4	3
55011	131	130	148	108	0	4	3
55021	131	130	148	108	0	4	3
55031	132	131	148	108	0	4	3
55041	132	131	148	108	0	4	3
55051	132	132	148	108	0	4	3
55061	133	132	148	106	0	4	4
55071	133	132	148	106	0	4	4
55081	134	132	148	106	0	4	4
55091	134	133	148	106	0	4	4
55101	134	134	148	106	0	4	4
55111	135	134	148	106	0	4	4
55121	136	134	148	106	0	4	4
55131	136	134	148	106	0	4	4
55141	136	134	148	106	0	4	4
55151	137	135	148	106	0	4	4
55161	137	136	128	126	0	5	3
55172	138	136	128	126	0	5	3
55182	138	136	128	126	0	5	3
55192	139	136	128	126	0	5	3
55202	139	137	128	126	0	5	3
55212	140	137	128	126	0	5	3
55222	140	138	128	126	0	5	3
55232	140	138	128	126	0	5	3
55242	141	138	128	126	0	5	3
55252	141	139	128	126	0	5	3
55262	142	139	128	126	0	4	4
55272	142	140	128	126	0	4	4
55282	142	140	128	126	0	4	4
55292	143	140	128	126	0	4	4
55302	143	141	128	126	0	4	4
55312	144	142	128	126	0	4	4
55322	144	142	128	126	0	4	4
55332	144	142	128	126	0	4	4
55342	144	142	128	126	0	4	4
55352	145	143	128	126	0	4	4
55362	146	144	133	115	0	4	5
55372	146	144	133	115	0	4	5
55382	146	144	133	115	0	4	5
55392	146	145	133	115	0	4	5
55402	147	146	133	115	0	4	5
55412	147	146	133	115	0	4	5
55422	148	146	133	115	0	4	5
55432	148	147	133	115	0	4	5
55442	148	148	133	115	0	4	5
55452	149	148	133	115	0	4	5
55462	149	148	132	118	0	4	4
55472	150	149	132	118	0	4	4
55482	150	149	132	118	0	4	4
55492	150	150	132	118	0	4	4
55502	151	150	132	118	0	4	4
55512	151	150	132	118	0	4	4
55522	152	151	132	118	0	4	4
55532	152	152	132	118	0	4	4
55542	152	152	132	118	0	4	4
55552	152	152	132	118	0	4	4
55562	153	153	151	99	0	3	5
55572	153	154	151	99	0	3	5
55582	154	154	151	99	0	3	5
55593	154	154	151	99	0	3	5
55603	154	155	151	99	0	3	5
55613	154	156	151	99	0	3	5
55623	155	156	151	99	0	3	5
55633	155	156	151	99	0	3	5
55651	156	158	151	99	0	3	5
55661	156	158	157	87	0	4	5
55671	157	158	157	87	0	4	5
55681	157	158	157	87	0	4	5
55691	158	159	157	87	0	4	5
55701	158	160	157	87	0	4	5
55711	158	160	157	87	0	4	5
55721	159	160	157	87	0	4	5
55731	159	160	157	87	0	4	5
55741	160	161	157	87	0	4	5
55751	160	162	157	87	0	4	5
55761	160	162	159	87	0	4	4
55771	160	162	159	87	0	4	4
55781	161	162	159	87	0	4	4
55791	161	163	159	87	0	4	4
55801	162	163	159	87	0	4	4
55812	162	164	159	87	0	4	4
55822	162	164	159	87	0	4	4
55832	163	164	159	87	0	4	4
55842	164	164	159	87	0	4	4
55852	164	164	159	87	0	4	4
55862	164	165	154	98	0	4	3
55872	164	166	154	98	0	4	3
55882	165	166	154	98	0	4	3
55892	166	166	154	98	0	4	3
55902	166	166	154	98	0	4	3
55912	166	166	154	98	0	4	3
55922	167	167	154	98	0	4	3
55932	167	167	154	98	0	4	3
55942	168	168	154	98	0	4	3
55952	168	168	154	98	0	4	3
55962	168	168	148	108	0	4	3
55972	169	168	148	108	0	4	3
55982	170	169	148	108	0	4	3
55992	170	170	148	108	0	4	3
56002	170	170	148	108	0	4	3
56012	171	170	148	108	0	4	3
56022	171	170	148	108	0	4	3
56032	172	171	148	108	0	4	3
56042	172	171	148	108	0	4	3
56052	172	172	148	108	0	4	3
56062	173	172	135	113	0	5	4
56072	173	172	135	113	0	5	4
56082	174	172	135	113	0	5	4
56092	174	173	135	113	0	5	4
56102	175	173	135	113	0	5	4
56112	175	174	135	113	0	5	4
56122	176	174	135	113	0	5	4
56132	176	174	135	113	0	5	4
56142	176	174	135	113	0	5	4
56152	177	175	135	113	0	5	4
56162	177	176	129	127	0	4	3
56172	178	176	129	127	0	4	3
56182	178	176	129	127	0	4	3
56192	178	176	129	127	0	4	3
56202	179	177	129	127	0	4	3
56212	179	177	129	127	0	4	3
56222	180	178	129	127	0	4	3
56233	180	178	129	127	0	4	3
56243	180	178	129	127	0	4	3
56253	181	179	129	127	0	4	3
56263	181	180	127	127	0	4	4
56273	182	180	127	127	0	4	4
56283	182	180	127	127	0	4	4
56293	182	180	127	127	0	4	4
56303	183	181	127	127	0	4	4
56313	183	182	127	127	0	4	4
56323	184	182	127	127	0	4	4
56333	184	182	127	127	0	4	4
56343	184	183	127	127	0	4	4
56353	185	184	127	127	0	4	4
56371	186	184	132	116	0	4	5
56381	186	185	132	116	0	4	5
56391	186	185	132	116	0	4	5
56401	186	186	132	116	0	4	5
56411	187	186	132	116	0	4	5
56421	187	186	132	116	0	4	5
56431	188	187	132	116	0	4	5
56441	188	188	132	116	0	4	5
56452	188	188	132	116	0	4	5
56462	189	188	144	112	0	3	4
56472	189	189	144	112	0	3	4
56482	190	190	144	112	0	3	4
56492	190	190	144	112	0	3	4
56502	190	190	144	112	0	3	4
56512	191	191	144	112	0	3	4
56522	191	192	144	112	0	3	4
56532	192	192	144	112	0	3	4
56542	192	192	144	112	0	3	4
56552	192	193	144	112	0	3	4
56562	192	194	149	99	0	4	5
56572	193	194	149	99	0	4	5
56582	193	194	149	99	0	4	5
56592	194	195	149	99	0	4	5
56602	194	196	149	99	0	4	5
56612	194	196	149	99	0	4	5
56622	195	196	149	99	0	4	5
56632	195	196	149	99	0	4	5
56642	196	197	149	99	0	4	5
56652	196	198	149	99	0	4	5
56662	196	198	157	87	0	4	5
56672	197	198	157	87	0	4	5
56682	197	199	157	87	0	4	5
56692	198	199	157	87	0	4	5
56702	198	200	157	87	0	4	5
56712	198	200	157	87	0	4	5
56722	199	200	157	87	0	4	5
56732	199	201	157	87	0	4	5
56742	200	201	157	87	0	4	5
56752	200	202	157	87	0	4	5
56762	200	202	159	87	0	4	4
56772	201	202	159	87	0	4	4
56782	201	202	159	87	0	4	4
56792	202	203	159	87	0	4	4
56802	202	203	159	87	0	4	4
56812	202	204	159	87	0	4	4
56822	203	204	159	87	0	4	4
56832	203	204	159	87	0	4	4
56842	204	204	159	87	0	4	4
56852	204	205	159	87	0	4	4
56862	204	205	154	98	0	4	3
56873	205	206	154	98	0	4	3
56891	206	206	154	98	0	4	3
56901	206	206	154	98	0	4	3
56911	206	207	154	98	0	4	3
56921	207	207	154	98	0	4	3
56931	207	208	154	98	0	4	3
56941	208	208	154	98	0	4	3
56951	208	208	154	98	0	4	3
56961	208	208	148	108	0	4	3
56971	209	208	148	108	0	4	3
56981	210	209	148	108	0	4	3
56991	210	210	148	108	0	4	3
57001	210	210	148	108	0	4	3
57011	211	210	148	108	0	4	3
57021	211	210	148	108	0	4	3
57031	212	211	148	108	0	4	3
57041	212	211	148	108	0	4	3
57051	212	212	148	108	0	4	3
57061	213	212	135	113	0	5	4
57071	214	212	135	113	0	5	4
57081	214	212	135	113	0	5	4
57092	214	213	135	113	0	5	4
57102	215	214	135	113	0	5	4
57112	215	214	135	113	0	5	4
57122	216	214	135	113	0	5	4
57132	216	214	135	113	0	5	4
57142	216	215	135	113	0	5	4
57152	217	215	135	113	0	5	4
57162	217	216	129	127	0	4	3
57172	218	216	129	127	0	4	3
57182	218	216	129	127	0	4	3
57192	218	216	129	127	0	4	3
57202	219	217	129	127	0	4	3
57212	220	218	129	127	0	4	3
57222	220	218	129	127	0	4	3
57232	220	218	129	127	0	4	3
57242	220	219	129	127	0	4	3
57252	221	219	129	127	0	4	3
57262	222	220	127	127	0	4	4
57272	222	220	127	127	0	4	4
57282	222	220	127	127	0	4	4
57292	222	221	127	127	0	4	4
57302	223	221	127	127	0	4	4
57312	223	222	127	127	0	4	4
57322	224	222	127	127	0	4	4
57332	224	222	127	127	0	4	4
57342	224	223	127	127	0	4	4
57352	225	224	127	127	0	4	4
57362	225	224	132	116	0	4	5
57372	226	224	132	116	0	4	5
57382	226	225	132	116	0	4	5
57392	226	226	132	116	0	4	5
57402	227	226	132	116	0	4	5
57412	227	226	132	116	0	4	5
57422	228	227	132	116	0	4	5
57432	228	228	132	116	0	4	5
57442	228	228	132	116	0	4	5
57452	229	228	132	116	0	4	5
57462	229	229	131	119	0	4	4
57472	230	230	131	119	0	4	4
57482	230	230	131	119	0	4	4
57492	230	230	131	119	0	4	4
57502	230	231	131	119	0	4	4
57513	231	232	131	119	0	4	4
57523	231	232	131	119	0	4	4
57533	232	232	131	119	0	4	4
57543	232	233	131	119	0	4	4
57553	232	234	131	119	0	4	4
57563	233	234	157	86	0	3	6
57573	233	234	157	86	0	3	6
57583	234	235	157	86	0	3	6
57593	234	236	157	86	0	3	6
57603	234	236	157	86	0	3	6
57613	234	236	157	86	0	3	6
57623	235	237	157	86	0	3	6
57633	235	237	157	86	0	3	6
57651	236	238	157	86	0	3	6
57661	236	238	157	89	0	4	4
57671	237	239	157	89	0	4	4
57681	237	239	157	89	0	4	4
57691	238	240	157	89	0	4	4
57701	238	240	157	89	0	4	4
57711	238	240	157	89	0	4	4
57721	239	240	157	89	0	4	4
57732	239	241	157	89	0	4	4
57742	240	242	157	89	0	4	4
57752	240	242	157	89	0	4	4
57762	240	242	159	87	0	4	4
57772	241	242	159	87	0	4	4
57782	241	243	159	87	0	4	4
57792	242	243	159	87	0	4	4
57802	242	244	159	87	0	4	4
57812	242	244	159	87	0	4	4
57822	243	244	159	87	0	4	4
57832	243	244	159	87	0	4	4
57842	244	245	159	87	0	4	4
57852	244	245	159	87	0	4	4
57862	244	246	154	98	0	4	3
57872	245	246	154	98	0	4	3
57882	245	246	154	98	0	4	3
57892	246	246	154	98	0	4	3
57902	246	247	154	98	0	4	3
57912	247	247	154	98	0	4	3
57922	247	248	154	98	0	4	3
57932	248	248	154	98	0	4	3
57942	248	248	154	98	0	4	3
57952	248	248	154	98	0	4	3
57962	249	248	148	108	0	4	3
57972	249	249	148	108	0	4	3
57982	250	250	148	108	0	4	3
57992	250	250	148	108	0	4	3
58002	250	250	148	108	0	4	3
58012	251	250	148	108	0	4	3
58022	252	250	148	108	0	4	3
58032	252	251	148	108	0	4	3
58042	252	252	148	108	0	4	3
58052	253	252	148	108	0	4	3
